state_code,commodity,date,total_allocated_qty
UK,wheat,2021-09-30,677.56
UK,rice,2021-09-30,1146.88
UK,wheat,2021-09-30,704.83
UK,rice,2021-09-30,6459.24
UK,wheat,2021-09-30,3862.7
UK,rice,2021-09-30,3006.57
UK,wheat,2021-09-30,1840.95
UK,rice,2021-09-30,2029.68
UK,wheat,2021-09-30,1243.99
UK,rice,2021-09-30,1095.21
UK,wheat,2021-09-30,671.26
UK,rice,2021-09-30,6665.8
UK,wheat,2021-09-30,4085.49
UK,rice,2021-09-30,1500.08
UK,wheat,2021-09-30,919.4
UK,rice,2021-09-30,2692.29
UK,wheat,2021-09-30,1649.8
WB,rice,2021-09-30,3127.92
WB,wheat,2021-09-30,4547.99
WB,rice,2021-09-30,7559.32
WB,wheat,2021-09-30,11654.5
WB,rice,2021-09-30,3238.0
WB,wheat,2021-09-30,4490.34
WB,rice,2021-09-30,4684.89
WB,wheat,2021-09-30,7232.43
WB,rice,2021-09-30,5490.48
WB,wheat,2021-09-30,8475.05
WB,rice,2021-09-30,9675.47
WB,wheat,2021-09-30,14984.62
WB,rice,2021-09-30,582.27
WB,wheat,2021-09-30,860.13
WB,rice,2021-09-30,861.99
WB,wheat,2021-09-30,1277.59
WB,rice,2021-09-30,1935.63
WB,wheat,2021-09-30,2893.36
WB,rice,2021-09-30,1335.13
WB,wheat,2021-09-30,1970.49
WB,rice,2021-09-30,1024.82
WB,wheat,2021-09-30,1510.88
WB,rice,2021-09-30,2134.73
WB,wheat,2021-09-30,3146.58
WB,rice,2021-09-30,1329.15
WB,wheat,2021-09-30,1952.71
WB,rice,2021-09-30,716.79
WB,wheat,2021-09-30,957.16
WB,rice,2021-09-30,2117.24
WB,wheat,2021-09-30,3272.64
AP,rice,2021-08-31,13094.9
AP,rice,2021-08-31,14234.5
AP,rice,2021-08-31,16316.38
AP,rice,2021-08-31,13842.27
AP,rice,2021-08-31,12710.54
AP,rice,2021-08-31,12416.04
AP,rice,2021-08-31,10395.36
AP,rice,2021-08-31,8838.02
AP,rice,2021-08-31,12472.01
AP,rice,2021-08-31,8882.5
AR,rice,2021-08-31,80.2
AR,rice,2021-08-31,35.96
AR,rice,2021-08-31,169.56
AR,rice,2021-08-31,201.58
AR,rice,2021-08-31,121.29
AR,rice,2021-08-31,185.31
AR,rice,2021-08-31,122.79
AR,rice,2021-08-31,230.35
AS,rice,2021-08-31,7369.28
AS,wheat,2021-08-31,378.0
AS,rice,2021-08-31,3161.61
AS,wheat,2021-08-31,146.0
AS,rice,2021-08-31,7487.53
AS,wheat,2021-08-31,558.0
AS,rice,2021-08-31,4056.47
AS,rice,2021-08-31,3089.93
AS,wheat,2021-08-31,207.0
AS,rice,2021-08-31,8264.69
AS,wheat,2021-08-31,407.0
AS,rice,2021-08-31,4255.05
AS,rice,2021-08-31,3126.0
AS,wheat,2021-08-31,39.0
AS,rice,2021-08-31,3756.77
AS,rice,2021-08-31,5364.49
AS,wheat,2021-08-31,305.9
AS,rice,2021-08-31,4281.55
AS,wheat,2021-08-31,201.6
AS,rice,2021-08-31,4605.98
AS,wheat,2021-08-31,23.1
AS,rice,2021-08-31,4290.02
AS,rice,2021-08-31,12102.93
AS,wheat,2021-08-31,633.0
AS,rice,2021-08-31,3450.7
AS,wheat,2021-08-31,96.0
AS,rice,2021-08-31,8426.92
AS,wheat,2021-08-31,385.0
BR,rice,2021-08-31,8733.05
BR,wheat,2021-08-31,5822.03
BR,rice,2021-08-31,1600.45
BR,wheat,2021-08-31,1066.97
BR,rice,2021-08-31,5834.43
BR,wheat,2021-08-31,3889.62
BR,rice,2021-08-31,5562.82
BR,wheat,2021-08-31,3708.55
BR,rice,2021-08-31,8235.32
BR,wheat,2021-08-31,5490.21
BR,rice,2021-08-31,8117.77
BR,wheat,2021-08-31,5411.85
BR,rice,2021-08-31,6571.18
BR,wheat,2021-08-31,4380.79
BR,rice,2021-08-31,3661.22
BR,wheat,2021-08-31,2440.81
BR,rice,2021-08-31,11458.13
BR,wheat,2021-08-31,7638.76
BR,rice,2021-08-31,10419.27
BR,wheat,2021-08-31,6946.18
BR,rice,2021-08-31,6008.73
BR,wheat,2021-08-31,4005.82
BR,rice,2021-08-31,4831.97
BR,wheat,2021-08-31,3221.32
BR,rice,2021-08-31,2643.61
BR,wheat,2021-08-31,1762.4
BR,rice,2021-08-31,3405.32
BR,wheat,2021-08-31,2270.21
BR,rice,2021-08-31,8953.29
BR,wheat,2021-08-31,5968.86
BR,rice,2021-08-31,5034.62
BR,wheat,2021-08-31,3356.42
BR,rice,2021-08-31,5302.87
BR,wheat,2021-08-31,3535.25
BR,rice,2021-08-31,2539.75
BR,wheat,2021-08-31,1693.17
BR,rice,2021-08-31,5721.65
BR,wheat,2021-08-31,3814.43
BR,rice,2021-08-31,12611.54
BR,wheat,2021-08-31,8407.69
BR,rice,2021-08-31,3152.18
BR,wheat,2021-08-31,2101.45
BR,rice,2021-08-31,13155.26
BR,wheat,2021-08-31,8770.17
BR,rice,2021-08-31,7543.45
BR,wheat,2021-08-31,5028.97
BR,rice,2021-08-31,5907.66
BR,wheat,2021-08-31,3938.44
BR,rice,2021-08-31,10727.52
BR,wheat,2021-08-31,7151.68
BR,rice,2021-08-31,13576.52
BR,wheat,2021-08-31,9051.01
BR,rice,2021-08-31,14399.6
BR,wheat,2021-08-31,9599.73
BR,rice,2021-08-31,9210.38
BR,wheat,2021-08-31,6140.25
BR,rice,2021-08-31,6242.19
BR,wheat,2021-08-31,4161.46
BR,rice,2021-08-31,5684.96
BR,wheat,2021-08-31,3789.97
BR,rice,2021-08-31,12698.03
BR,wheat,2021-08-31,8465.36
BR,rice,2021-08-31,9135.35
BR,wheat,2021-08-31,6090.23
BR,rice,2021-08-31,1505.69
BR,wheat,2021-08-31,1003.79
BR,rice,2021-08-31,1836.61
BR,wheat,2021-08-31,1224.4
BR,rice,2021-08-31,9290.02
BR,wheat,2021-08-31,6193.35
BR,rice,2021-08-31,7995.37
BR,wheat,2021-08-31,5330.25
BR,rice,2021-08-31,6639.68
BR,wheat,2021-08-31,4426.45
BR,rice,2021-08-31,9370.99
BR,wheat,2021-08-31,6247.32
CG,rice,2021-08-31,3646.05
CG,rice,2021-08-31,3521.9
CG,rice,2021-08-31,3862.82
CG,rice,2021-08-31,4022.21
CG,rice,2021-08-31,919.91
CG,rice,2021-08-31,7700.74
CG,rice,2021-08-31,1316.65
CG,rice,2021-08-31,3912.78
CG,rice,2021-08-31,6118.6
CG,rice,2021-08-31,3043.42
CG,rice,2021-08-31,4124.69
CG,rice,2021-08-31,3459.81
CG,rice,2021-08-31,4811.59
CG,rice,2021-08-31,5251.21
CG,rice,2021-08-31,3694.29
CG,rice,2021-08-31,596.05
CG,rice,2021-08-31,6709.64
CG,rice,2021-08-31,6708.41
CG,rice,2021-08-31,6988.62
CG,rice,2021-08-31,960.91
CG,rice,2021-08-31,3752.93
DH,rice,2021-08-31,243.41
DH,wheat,2021-08-31,25.53
DH,rice,2021-08-31,73.34
DH,wheat,2021-08-31,7.95
DL,rice,2021-08-31,1061.02
DL,wheat,2021-08-31,4138.68
DL,rice,2021-08-31,1357.01
DL,wheat,2021-08-31,5347.72
DL,rice,2021-08-31,683.23
DL,wheat,2021-08-31,2684.58
DL,rice,2021-08-31,1295.58
DL,wheat,2021-08-31,5001.63
DL,rice,2021-08-31,2364.11
DL,wheat,2021-08-31,9323.88
DL,rice,2021-08-31,2592.87
DL,wheat,2021-08-31,10182.41
DL,rice,2021-08-31,1851.84
DL,wheat,2021-08-31,7336.43
DL,rice,2021-08-31,1905.95
DL,wheat,2021-08-31,7533.67
DL,rice,2021-08-31,1571.62
DL,wheat,2021-08-31,6147.35
GA,rice,2021-08-31,1410.01
GA,rice,2021-08-31,1521.04
GJ,rice,2021-08-31,1375.26
GJ,wheat,2021-08-31,3251.86
GJ,rice,2021-08-31,2885.61
GJ,wheat,2021-08-31,6771.57
GJ,rice,2021-08-31,1324.02
GJ,wheat,2021-08-31,3126.59
GJ,rice,2021-08-31,2182.86
GJ,wheat,2021-08-31,5142.44
GJ,rice,2021-08-31,1186.14
GJ,wheat,2021-08-31,2802.0
GJ,rice,2021-08-31,3544.21
GJ,wheat,2021-08-31,8375.07
GJ,rice,2021-08-31,1311.59
GJ,wheat,2021-08-31,3095.09
GJ,rice,2021-08-31,2653.97
GJ,wheat,2021-08-31,6235.73
GJ,rice,2021-08-31,764.49
GJ,wheat,2021-08-31,1796.05
GJ,rice,2021-08-31,1206.34
GJ,wheat,2021-08-31,2842.17
GJ,rice,2021-08-31,340.06
GJ,wheat,2021-08-31,801.11
GJ,rice,2021-08-31,755.74
GJ,wheat,2021-08-31,1773.27
GJ,rice,2021-08-31,2347.83
GJ,wheat,2021-08-31,5597.89
GJ,rice,2021-08-31,1244.83
GJ,wheat,2021-08-31,2923.35
GJ,rice,2021-08-31,1185.7
GJ,wheat,2021-08-31,2788.04
GJ,rice,2021-08-31,1236.12
GJ,wheat,2021-08-31,2902.51
GJ,rice,2021-08-31,1459.26
GJ,wheat,2021-08-31,3432.17
GJ,rice,2021-08-31,2111.8
GJ,wheat,2021-08-31,4971.51
GJ,rice,2021-08-31,2318.9
GJ,wheat,2021-08-31,5466.45
GJ,rice,2021-08-31,1996.64
GJ,wheat,2021-08-31,4679.87
GJ,rice,2021-08-31,1152.24
GJ,wheat,2021-08-31,2718.61
GJ,rice,2021-08-31,902.39
GJ,wheat,2021-08-31,2117.38
GJ,rice,2021-08-31,796.49
GJ,wheat,2021-08-31,1902.01
GJ,rice,2021-08-31,1504.5
GJ,wheat,2021-08-31,3589.21
GJ,rice,2021-08-31,1843.57
GJ,wheat,2021-08-31,4349.99
GJ,rice,2021-08-31,1613.37
GJ,wheat,2021-08-31,3800.77
GJ,rice,2021-08-31,530.79
GJ,wheat,2021-08-31,1252.94
GJ,rice,2021-08-31,1908.21
GJ,wheat,2021-08-31,4489.01
GJ,rice,2021-08-31,1612.72
GJ,wheat,2021-08-31,3808.5
GJ,rice,2021-08-31,2610.3
GJ,wheat,2021-08-31,6143.15
GJ,rice,2021-08-31,1577.21
GJ,wheat,2021-08-31,3711.0
GJ,rice,2021-08-31,1019.19
GJ,wheat,2021-08-31,2426.48
GJ,rice,2021-08-31,1820.91
GJ,wheat,2021-08-31,4295.21
GJ,rice,2021-08-31,1617.33
GJ,wheat,2021-08-31,3814.71
HR,wheat,2021-08-31,6447.0
HR,wheat,2021-08-31,6336.25
HR,wheat,2021-08-31,2027.16
HR,wheat,2021-08-31,8520.22
HR,wheat,2021-08-31,4863.83
HR,wheat,2021-08-31,3890.67
HR,wheat,2021-08-31,8711.88
HR,wheat,2021-08-31,3949.27
HR,wheat,2021-08-31,7225.29
HR,wheat,2021-08-31,6163.82
HR,wheat,2021-08-31,9151.18
HR,wheat,2021-08-31,5574.17
HR,wheat,2021-08-31,4222.83
HR,wheat,2021-08-31,5012.72
HR,wheat,2021-08-31,2311.55
HR,wheat,2021-08-31,7500.88
HR,wheat,2021-08-31,3984.27
HR,wheat,2021-08-31,4533.16
HR,wheat,2021-08-31,5697.96
HR,wheat,2021-08-31,6431.44
HR,wheat,2021-08-31,6826.9
HP,rice,2021-08-31,438.0
HP,wheat,2021-08-31,625.0
HP,rice,2021-08-31,438.0
HP,wheat,2021-08-31,625.0
HP,rice,2021-08-31,782.0
HP,wheat,2021-08-31,1121.0
HP,rice,2021-08-31,782.0
HP,wheat,2021-08-31,1121.0
HP,rice,2021-08-31,403.0
HP,wheat,2021-08-31,555.0
HP,rice,2021-08-31,403.0
HP,wheat,2021-08-31,555.0
HP,rice,2021-08-31,1587.0
HP,wheat,2021-08-31,2302.0
HP,rice,2021-08-31,1587.0
HP,wheat,2021-08-31,2302.0
HP,rice,2021-08-31,103.0
HP,wheat,2021-08-31,71.0
HP,rice,2021-08-31,62.0
HP,wheat,2021-08-31,85.0
HP,rice,2021-08-31,417.0
HP,wheat,2021-08-31,614.0
HP,rice,2021-08-31,417.0
HP,wheat,2021-08-31,614.0
HP,rice,2021-08-31,1025.86
HP,wheat,2021-08-31,1377.0
HP,rice,2021-08-31,1025.86
HP,wheat,2021-08-31,1377.0
HP,rice,2021-08-31,608.7
HP,wheat,2021-08-31,910.0
HP,rice,2021-08-31,575.7
HP,wheat,2021-08-31,910.0
HP,rice,2021-08-31,485.3
HP,wheat,2021-08-31,730.0
HP,rice,2021-08-31,485.3
HP,wheat,2021-08-31,685.0
HP,rice,2021-08-31,523.0
HP,wheat,2021-08-31,759.0
HP,rice,2021-08-31,523.0
HP,wheat,2021-08-31,759.0
HP,rice,2021-08-31,533.7
HP,wheat,2021-08-31,764.0
HP,rice,2021-08-31,533.0
HP,wheat,2021-08-31,764.0
JK,rice,2021-08-31,3020.33
JK,wheat,2021-08-31,143.34
JK,rice,2021-08-31,1213.14
JK,wheat,2021-08-31,56.63
JK,rice,2021-08-31,3033.78
JK,wheat,2021-08-31,137.94
JK,rice,2021-08-31,2318.41
JK,wheat,2021-08-31,107.51
JK,rice,2021-08-31,799.53
JK,wheat,2021-08-31,548.53
JK,rice,2021-08-31,954.59
JK,wheat,2021-08-31,45.85
JK,rice,2021-08-31,590.66
JK,wheat,2021-08-31,2454.82
JK,rice,2021-08-31,347.98
JK,wheat,2021-08-31,1465.54
JK,rice,2021-08-31,518.49
JK,wheat,2021-08-31,356.55
JK,rice,2021-08-31,1320.46
JK,wheat,2021-08-31,60.95
JK,rice,2021-08-31,2685.78
JK,wheat,2021-08-31,119.79
JK,rice,2021-08-31,905.5
JK,wheat,2021-08-31,621.61
JK,rice,2021-08-31,1705.73
JK,wheat,2021-08-31,77.98
JK,rice,2021-08-31,1269.53
JK,wheat,2021-08-31,869.22
JK,rice,2021-08-31,538.02
JK,wheat,2021-08-31,366.72
JK,rice,2021-08-31,499.94
JK,wheat,2021-08-31,590.87
JK,rice,2021-08-31,160.9
JK,wheat,2021-08-31,667.85
JK,rice,2021-08-31,866.7
JK,wheat,2021-08-31,40.39
JK,rice,2021-08-31,2585.88
JK,wheat,2021-08-31,129.54
JK,rice,2021-08-31,571.41
JK,wheat,2021-08-31,1001.77
JH,rice,2021-08-31,4021.82
JH,wheat,2021-08-31,2678.83
JH,rice,2021-08-31,2995.67
JH,wheat,2021-08-31,1965.45
JH,rice,2021-08-31,3703.97
JH,wheat,2021-08-31,2453.44
JH,rice,2021-08-31,5950.41
JH,wheat,2021-08-31,3965.8
JH,rice,2021-08-31,3930.52
JH,wheat,2021-08-31,2422.83
JH,rice,2021-08-31,3920.65
JH,wheat,2021-08-31,2421.25
JH,rice,2021-08-31,6719.59
JH,wheat,2021-08-31,4475.99
JH,rice,2021-08-31,3708.03
JH,wheat,2021-08-31,2304.67
JH,rice,2021-08-31,2707.29
JH,wheat,2021-08-31,1728.03
JH,rice,2021-08-31,4791.76
JH,wheat,2021-08-31,3176.92
JH,rice,2021-08-31,2304.36
JH,wheat,2021-08-31,1508.96
JH,rice,2021-08-31,1695.68
JH,wheat,2021-08-31,1130.03
JH,rice,2021-08-31,2200.22
JH,wheat,2021-08-31,1379.38
JH,rice,2021-08-31,1398.4
JH,wheat,2021-08-31,918.66
JH,rice,2021-08-31,2734.85
JH,wheat,2021-08-31,1522.23
JH,rice,2021-08-31,5948.34
JH,wheat,2021-08-31,3858.09
JH,rice,2021-08-31,1925.13
JH,wheat,2021-08-31,1277.94
JH,rice,2021-08-31,6656.48
JH,wheat,2021-08-31,4428.13
JH,rice,2021-08-31,1809.35
JH,wheat,2021-08-31,1199.59
KA,rice,2021-08-31,4439.39
KA,rice,2021-08-31,17884.03
KA,rice,2021-08-31,494.02
KA,rice,2021-08-31,770.37
KA,rice,2021-08-31,1541.25
KA,rice,2021-08-31,779.41
KA,rice,2021-08-31,3150.35
KA,rice,2021-08-31,1204.48
KA,rice,2021-08-31,6206.34
KA,rice,2021-08-31,2411.82
KA,rice,2021-08-31,2867.7
KA,rice,2021-08-31,2696.89
KA,rice,2021-08-31,9.06
KA,rice,2021-08-31,92.39
KA,rice,2021-08-31,87.75
KA,rice,2021-08-31,49.21
KA,rice,2021-08-31,7.04
KA,rice,2021-08-31,0.85
KA,rice,2021-08-31,30.59
KA,rice,2021-08-31,9.34
KA,rice,2021-08-31,119.29
KA,rice,2021-08-31,6446.47
KA,rice,2021-08-31,4139.21
KA,rice,2021-08-31,2875.67
KA,rice,2021-08-31,6920.78
KA,rice,2021-08-31,9680.14
KA,rice,2021-08-31,1706.28
KA,rice,2021-08-31,2451.05
KA,rice,2021-08-31,5947.08
KA,rice,2021-08-31,3120.01
KA,rice,2021-08-31,4459.67
KA,rice,2021-08-31,4201.16
KA,rice,2021-08-31,1903.78
KA,rice,2021-08-31,6592.87
KA,rice,2021-08-31,4561.68
KA,rice,2021-08-31,3969.28
KA,rice,2021-08-31,8548.77
KA,rice,2021-08-31,4895.93
KL,rice,2021-08-31,5009.28
KL,wheat,2021-08-31,863.27
KL,rice,2021-08-31,5058.93
KL,wheat,2021-08-31,1369.51
KL,rice,2021-08-31,16.41
KL,wheat,2021-08-31,2.35
KL,rice,2021-08-31,42.44
KL,wheat,2021-08-31,7.42
KL,rice,2021-08-31,18.48
KL,wheat,2021-08-31,2.2
KL,rice,2021-08-31,5.53
KL,wheat,2021-08-31,0.7
KL,rice,2021-08-31,3.2
KL,wheat,2021-08-31,0.45
KL,rice,2021-08-31,4982.81
KL,wheat,2021-08-31,859.84
KL,rice,2021-08-31,2919.5
KL,wheat,2021-08-31,482.64
KL,rice,2021-08-31,4024.47
KL,wheat,2021-08-31,710.58
KL,rice,2021-08-31,5772.11
KL,wheat,2021-08-31,977.83
KL,rice,2021-08-31,3664.87
KL,wheat,2021-08-31,625.38
KL,rice,2021-08-31,8738.77
KL,wheat,2021-08-31,1620.19
KL,rice,2021-08-31,6456.27
KL,wheat,2021-08-31,1129.74
KL,rice,2021-08-31,2297.45
KL,wheat,2021-08-31,387.02
KL,rice,2021-08-31,7662.18
KL,wheat,2021-08-31,1286.03
KL,rice,2021-08-31,6033.93
KL,wheat,2021-08-31,1036.44
KL,rice,2021-08-31,2595.26
KL,wheat,2021-08-31,399.95
LA,rice,2021-08-31,217.83
LA,wheat,2021-08-31,262.04
LA,rice,2021-08-31,122.65
LA,wheat,2021-08-31,159.39
MP,rice,2021-08-31,676.81
MP,wheat,2021-08-31,2175.26
MP,rice,2021-08-31,1372.6
MP,wheat,2021-08-31,1794.77
MP,rice,2021-08-31,514.08
MP,wheat,2021-08-31,2068.56
MP,rice,2021-08-31,4788.9
MP,wheat,2021-08-31,3192.6
MP,rice,2021-08-31,1188.56
MP,wheat,2021-08-31,4133.74
MP,rice,2021-08-31,1256.69
MP,wheat,2021-08-31,4263.73
MP,rice,2021-08-31,759.31
MP,wheat,2021-08-31,2492.25
MP,rice,2021-08-31,1334.54
MP,wheat,2021-08-31,4720.74
MP,rice,2021-08-31,628.32
MP,wheat,2021-08-31,2036.9
MP,rice,2021-08-31,1220.53
MP,wheat,2021-08-31,4188.76
MP,rice,2021-08-31,1595.07
MP,wheat,2021-08-31,6844.23
MP,rice,2021-08-31,1353.29
MP,wheat,2021-08-31,5031.11
MP,rice,2021-08-31,1455.25
MP,wheat,2021-08-31,2181.51
MP,rice,2021-08-31,162.84
MP,wheat,2021-08-31,280.28
MP,rice,2021-08-31,0.01
MP,wheat,2021-08-31,0.02
MP,rice,2021-08-31,1063.14
MP,wheat,2021-08-31,3643.73
MP,rice,2021-08-31,464.88
MP,wheat,2021-08-31,1481.49
MP,rice,2021-08-31,1043.86
MP,wheat,2021-08-31,4406.18
MP,rice,2021-08-31,1579.12
MP,wheat,2021-08-31,5374.61
MP,rice,2021-08-31,2133.31
MP,wheat,2021-08-31,1460.78
MP,rice,2021-08-31,911.26
MP,wheat,2021-08-31,3299.63
MP,rice,2021-08-31,944.28
MP,wheat,2021-08-31,3171.58
MP,rice,2021-08-31,348.16
MP,wheat,2021-08-31,1143.08
MP,rice,2021-08-31,766.7
MP,wheat,2021-08-31,2555.34
MP,rice,2021-08-31,1574.17
MP,wheat,2021-08-31,5066.42
MP,rice,2021-08-31,1633.89
MP,wheat,2021-08-31,5845.68
MP,rice,2021-08-31,1016.53
MP,wheat,2021-08-31,3551.08
MP,rice,2021-08-31,1717.3
MP,wheat,2021-08-31,2674.46
MP,rice,2021-08-31,1463.3
MP,wheat,2021-08-31,4969.25
MP,rice,2021-08-31,3148.33
MP,wheat,2021-08-31,2300.95
MP,rice,2021-08-31,952.35
MP,wheat,2021-08-31,3977.08
MP,rice,2021-08-31,1093.51
MP,wheat,2021-08-31,3462.3
MP,rice,2021-08-31,769.88
MP,wheat,2021-08-31,3305.41
MP,rice,2021-08-31,553.29
MP,wheat,2021-08-31,2318.83
MP,rice,2021-08-31,810.39
MP,wheat,2021-08-31,2805.33
MP,rice,2021-08-31,937.37
MP,wheat,2021-08-31,3256.29
MP,rice,2021-08-31,1152.82
MP,wheat,2021-08-31,4023.04
MP,rice,2021-08-31,976.19
MP,wheat,2021-08-31,4090.76
MP,rice,2021-08-31,2013.97
MP,wheat,2021-08-31,7054.6
MP,rice,2021-08-31,1760.92
MP,wheat,2021-08-31,5971.35
MP,rice,2021-08-31,1962.09
MP,wheat,2021-08-31,6878.37
MP,rice,2021-08-31,892.36
MP,wheat,2021-08-31,3092.34
MP,rice,2021-08-31,2302.23
MP,wheat,2021-08-31,3358.51
MP,rice,2021-08-31,1952.83
MP,wheat,2021-08-31,2823.09
MP,rice,2021-08-31,587.89
MP,wheat,2021-08-31,2475.8
MP,rice,2021-08-31,478.38
MP,wheat,2021-08-31,1783.13
MP,rice,2021-08-31,1089.18
MP,wheat,2021-08-31,4060.9
MP,rice,2021-08-31,1877.15
MP,wheat,2021-08-31,3159.37
MP,rice,2021-08-31,2050.24
MP,wheat,2021-08-31,3346.68
MP,rice,2021-08-31,886.74
MP,wheat,2021-08-31,2541.92
MP,rice,2021-08-31,1179.43
MP,wheat,2021-08-31,4947.34
MP,rice,2021-08-31,1298.29
MP,wheat,2021-08-31,1793.27
MP,rice,2021-08-31,1015.74
MP,wheat,2021-08-31,3372.9
MH,rice,2021-08-31,1553.13
MH,wheat,2021-08-31,2322.2
MH,rice,2021-08-31,3083.26
MH,wheat,2021-08-31,3792.86
MH,rice,2021-08-31,5253.93
MH,wheat,2021-08-31,6029.92
MH,rice,2021-08-31,4757.4
MH,wheat,2021-08-31,7618.84
MH,rice,2021-08-31,3481.0
MH,wheat,2021-08-31,5423.19
MH,rice,2021-08-31,3836.21
MH,wheat,2021-08-31,2124.08
MH,rice,2021-08-31,4841.14
MH,wheat,2021-08-31,5204.04
MH,rice,2021-08-31,2204.13
MH,wheat,2021-08-31,3303.92
MH,rice,2021-08-31,4350.56
MH,wheat,2021-08-31,4010.93
MH,rice,2021-08-31,4978.92
MH,wheat,2021-08-31,7451.57
MH,rice,2021-08-31,6785.49
MH,wheat,2021-08-31,10082.12
MH,rice,2021-08-31,2501.69
MH,wheat,2021-08-31,3737.65
MH,rice,2021-08-31,3849.17
MH,wheat,2021-08-31,1029.05
MH,rice,2021-08-31,4006.4
MH,wheat,2021-08-31,2146.03
MH,rice,2021-08-31,1812.78
MH,wheat,2021-08-31,2866.96
MH,rice,2021-08-31,5758.65
MH,wheat,2021-08-31,9628.18
MH,rice,2021-08-31,3173.51
MH,wheat,2021-08-31,4976.57
MH,rice,2021-08-31,5129.6
MH,wheat,2021-08-31,8222.35
MH,rice,2021-08-31,3614.99
MH,wheat,2021-08-31,5631.06
MH,rice,2021-08-31,4278.8
MH,wheat,2021-08-31,5259.63
MH,rice,2021-08-31,3789.7
MH,wheat,2021-08-31,5013.59
MH,rice,2021-08-31,3476.39
MH,wheat,2021-08-31,3630.62
MH,rice,2021-08-31,7729.52
MH,wheat,2021-08-31,13204.71
MH,rice,2021-08-31,2431.34
MH,wheat,2021-08-31,3841.25
MH,rice,2021-08-31,6822.16
MH,wheat,2021-08-31,3925.64
MH,rice,2021-08-31,2606.57
MH,wheat,2021-08-31,4125.9
MH,rice,2021-08-31,5504.45
MH,wheat,2021-08-31,8744.74
MH,rice,2021-08-31,2677.14
MH,wheat,2021-08-31,4097.58
MH,rice,2021-08-31,6583.54
MH,wheat,2021-08-31,3839.3
MH,rice,2021-08-31,4071.01
MH,wheat,2021-08-31,2454.09
MH,rice,2021-08-31,3795.68
MH,wheat,2021-08-31,6005.57
MH,rice,2021-08-31,3633.16
MH,wheat,2021-08-31,5731.09
MH,rice,2021-08-31,2391.32
MH,wheat,2021-08-31,1449.86
MH,rice,2021-08-31,4011.27
MH,wheat,2021-08-31,6562.13
MH,rice,2021-08-31,1057.81
MH,wheat,2021-08-31,1648.3
MH,rice,2021-08-31,2763.03
MH,wheat,2021-08-31,1515.98
MH,rice,2021-08-31,2776.42
MH,wheat,2021-08-31,3445.9
MH,rice,2021-08-31,2497.86
MH,wheat,2021-08-31,2319.89
MH,rice,2021-08-31,5351.02
MH,wheat,2021-08-31,6415.49
MN,rice,2021-08-31,585.35
MN,rice,2021-08-31,168.61
MN,rice,2021-08-31,2141.79
MN,rice,2021-08-31,637.33
MN,rice,2021-08-31,1614.3
MN,rice,2021-08-31,3198.12
MN,rice,2021-08-31,4624.39
MN,rice,2021-08-31,1084.65
MN,rice,2021-08-31,988.81
MN,rice,2021-08-31,3977.84
MN,rice,2021-08-31,1109.28
MN,rice,2021-08-31,339.31
ML,rice,2021-08-31,779.55
ML,rice,2021-08-31,44081.5
ML,rice,2021-08-31,892.66
ML,rice,2021-08-31,411.29
ML,rice,2021-08-31,1025.91
ML,rice,2021-08-31,689.35
ML,rice,2021-08-31,677.85
ML,rice,2021-08-31,831.35
ML,rice,2021-08-31,588.31
ML,rice,2021-08-31,1165.61
ML,rice,2021-08-31,307.04
MZ,rice,2021-08-31,1272.62
MZ,rice,2021-08-31,528.53
MZ,rice,2021-08-31,296.32
MZ,rice,2021-08-31,278.21
MZ,rice,2021-08-31,708.41
MZ,rice,2021-08-31,285.49
MZ,rice,2021-08-31,251.67
MZ,rice,2021-08-31,304.2
NL,rice,2021-08-31,1489.29
NL,rice,2021-08-31,265.1
NL,rice,2021-08-31,637.71
NL,rice,2021-08-31,218.7
NL,rice,2021-08-31,572.9
NL,rice,2021-08-31,732.87
NL,rice,2021-08-31,259.69
NL,rice,2021-08-31,530.81
NL,rice,2021-08-31,549.56
NL,rice,2021-08-31,402.77
NL,rice,2021-08-31,462.97
OD,rice,2021-08-31,5263.37
OD,wheat,2021-08-31,1306.69
OD,rice,2021-08-31,1994.89
OD,wheat,2021-08-31,135.19
OD,rice,2021-08-31,7236.62
OD,wheat,2021-08-31,2562.36
OD,rice,2021-08-31,1371.08
OD,wheat,2021-08-31,187.77
OD,rice,2021-08-31,4594.58
OD,wheat,2021-08-31,821.52
OD,rice,2021-08-31,2752.83
OD,wheat,2021-08-31,122.22
OD,rice,2021-08-31,12546.52
OD,wheat,2021-08-31,1934.2
OD,rice,2021-08-31,1696.45
OD,wheat,2021-08-31,423.41
OD,rice,2021-08-31,7441.65
OD,wheat,2021-08-31,317.67
OD,rice,2021-08-31,3705.33
OD,wheat,2021-08-31,96.06
OD,rice,2021-08-31,4611.61
OD,wheat,2021-08-31,1619.98
OD,rice,2021-08-31,5899.35
OD,wheat,2021-08-31,1699.25
OD,rice,2021-08-31,7135.7
OD,wheat,2021-08-31,101.16
OD,rice,2021-08-31,3043.33
OD,wheat,2021-08-31,61.06
OD,rice,2021-08-31,11703.11
OD,wheat,2021-08-31,847.37
OD,rice,2021-08-31,3596.04
OD,wheat,2021-08-31,626.18
OD,rice,2021-08-31,3124.69
OD,wheat,2021-08-31,174.08
OD,rice,2021-08-31,5658.93
OD,wheat,2021-08-31,1272.44
